ул.Погодаева,1
ул.Лощинная,1
ул.Карьерная,1
ул.Ковпака,4
ул.Сивашская,1
ул.Георгиевская,1
ул.Каменистая,3
ул.Шостака,2
ул.Кокчетавская,3
ул.Гражданская,2
ул.Дундича,2
ул.Шелкунова,5
ул.М.Кошки,1
ул.Жерве,1
ул.Н.Островского,1
ул.Волынская,1
ул.Кубанская,1
ул.Линейная,1
ул.Таманская,1
ул.Слесарная,1
ул.Мраморная,2
ул.Понтонная,1
ул.Квартальная,2
ул.Рябова,2
ул.Новочеркасская,2
ул.Ростовская,2
ул.Шубикова,2
ул.Большевистская,2
ул.Покрышкина,4
ул.Кожедуба,4
ул.Красноармейская,4
ул.Сумская,1
ул.Колосистая,1
ул.Луговая,1
ул.Золотистая,1
ул.Гагарина,1
ул.Я.Гамарника,1
ул.Кошубы,2
ул.Буденного,3
ул.Песочная,1
ул.Полтавская,1
ул.Бутырская,2
ул.Варшавская,2
ул.Перекопская,2
ул.Балтийская,1
ул.Октябрьская,2
ул.Кустанайская,1
ул.Акмолинская,1
ул.Прутовцев,1
ул.Семипалатинская,1
ул.Ген.Родионова,2
ул.Карагандинская,1
ул.Актюбинская,1
ул.Селенгинская,1
ул.Барнаульская,1
ул.Читинская,2
ул.Красивая,2
ул.Стрелецкая,2
ул.Волнистая5этажная,1
ул.Ореховая,1
ул.Казанская,1
ул.Ладожская,1
ул.Ялтинская,3
ул.Годлевского,2
ул.Попова,2
ул.Фарватерная,1
ул.Восточная,2
ул.Баумана,1
ул.Штурманская,1
ул.Борисова,1
ул.Таганрогская,1
ул.Н.Саввы,1
ул.Жасминная,1
ул.Усадебная,1
